Interactive Elements:
ID: mache-156 | Parent: mache-155 | Tag: main | Role: main | Text: "   " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.page-layout__main > div.layout__2-sidebars-inline.reference-layout > main.layout__content
ID: mache-157 | Parent: mache-156 | Tag: div | Role: div | Text: "   " | Bounds: 0.3000,0.1750,0.4000,0.9231 | Path: div.page-layout__main > div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__header.reference-layout__header
ID: mache-158 | Parent: mache-157 | Tag: h1 | Role: heading | Text: "JavaScript" | Bounds: 0.3000,0.1898,0.4000,0.0463 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__header.reference-layout__header > h1
ID: mache-159 | Parent: mache-157 | Tag: section | Role: region | Text: "        " | Bounds: 0.3000,0.2509,0.4000,0.8324 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__header.reference-layout__header > section.content-section
ID: mache-160 | Parent: mache-159 | Tag: a | Role: link | Text: "just-in-time compiled" | Bounds: 0.4837,0.2546,0.0833,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-161 | Parent: mache-159 | Tag: a | Role: link | Text: "first-class functions" | Bounds: 0.3000,0.2806,0.0778,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-162 | Parent: mache-159 | Tag: a | Role: link | Text: "many non-browser environments" | Bounds: 0.3000,0.2806,0.3964,0.0444 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-163 | Parent: mache-159 | Tag: a | Role: link | Text: "Node.js" | Bounds: 0.4765,0.3065,0.0297,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-164 | Parent: mache-159 | Tag: a | Role: link | Text: "Apache CouchDB" | Bounds: 0.5109,0.3065,0.0796,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-165 | Parent: mache-159 | Tag: a | Role: link | Text: "Adobe Acrobat" | Bounds: 0.6097,0.3065,0.0691,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-166 | Parent: mache-159 | Tag: a | Role: link | Text: "prototype-based" | Bounds: 0.3593,0.3324,0.0657,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-167 | Parent: mache-159 | Tag: a | Role: link | Text: "garbage-collected" | Bounds: 0.4297,0.3324,0.0725,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-168 | Parent: mache-159 | Tag: a | Role: link | Text: "dynamic" | Bounds: 0.5068,0.3324,0.0332,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-169 | Parent: mache-159 | Tag: a | Role: link | Text: "eval" | Bounds: 0.4848,0.4250,0.0232,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-170 | Parent: mache-159 | Tag: a | Role: link | Text: "for...in" | Bounds: 0.6120,0.4250,0.0422,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-171 | Parent: mache-159 | Tag: a | Role: link | Text: "utilities" | Bounds: 0.3000,0.4519,0.0627,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-172 | Parent: mache-159 | Tag: a | Role: link | Text: "toString()" | Bounds: 0.3696,0.4787,0.0517,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-173 | Parent: mache-159 | Tag: a | Role: link | Text: "APIs" | Bounds: 0.5223,0.5463,0.0189,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-174 | Parent: mache-159 | Tag: a | Role: link | Text: "Web APIs" | Bounds: 0.3163,0.5722,0.0389,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-175 | Parent: mache-159 | Tag: a | Role: link | Text: "DOM" | Bounds: 0.3744,0.5722,0.0198,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-176 | Parent: mache-159 | Tag: a | Role: link | Text: "ECMAScript Language Specification" | Bounds: 0.4447,0.6130,0.1518,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-177 | Parent: mache-159 | Tag: a | Role: link | Text: "ECMAScript Internationalization API specification" | Bounds: 0.3000,0.6389,0.2048,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-178 | Parent: mache-159 | Tag: a | Role: link | Text: "proposals for new ECMAScript features" | Bounds: 0.3000,0.6648,0.3846,0.0444 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-179 | Parent: mache-159 | Tag: a | Role: link | Text: "stages" | Bounds: 0.3000,0.7167,0.3987,0.0444 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-180 | Parent: mache-159 | Tag: a | Role: link | Text: "Java programming language" | Bounds: 0.4392,0.7833,0.1220,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a.external
ID: mache-181 | Parent: mache-159 | Tag: a | Role: link | Text: "ECMAScript" | Bounds: 0.5305,0.9019,0.0472,0.0185 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-182 | Parent: mache-159 | Tag: ul | Role: ul | Text: "  " | Bounds: 0.3000,0.9648,0.4000,0.0519 | Path: main.layout__content > div.layout__header.reference-layout__header > section.content-section > ul
ID: mache-183 | Parent: mache-182 | Tag: a | Role: link | Text: "JavaScript guide" | Bounds: 0.3382,0.9685,0.0655,0.0185 | Path: section.content-section > ul > li > a
ID: mache-184 | Parent: mache-182 | Tag: a | Role: link | Text: "JavaScript reference" | Bounds: 0.3382,0.9944,0.0813,0.0185 | Path: section.content-section > ul > li > a
ID: mache-185 | Parent: mache-159 | Tag: a | Role: link | Text: "JavaScript technologies overview" | Bounds: 0.3000,1.0352,0.3676,0.0444 | Path: div.layout__header.reference-layout__header > section.content-section > p > a
ID: mache-186 | Parent: mache-156 | Tag: aside | Role: complementary | Text: "  " | Bounds: 0.7167,0.1750,0.1583,0.9093 | Path: div.page-layout__main > div.layout__2-sidebars-inline.reference-layout > main.layout__content > aside.layout__right-sidebar.reference-layout__toc
ID: mache-187 | Parent: mache-186 | Tag: nav | Role: navigation | Text: "  " | Bounds: 0.7250,0.1750,0.0850,0.1556 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > aside.layout__right-sidebar.reference-layout__toc > nav.reference-toc
ID: mache-188 | Parent: mache-187 | Tag: h2 | Role: heading | Text: "In this article" | Bounds: 0.7250,0.1750,0.0850,0.0667 | Path: main.layout__content > aside.layout__right-sidebar.reference-layout__toc > nav.reference-toc > h2
ID: mache-189 | Parent: mache-187 | Tag: ul | Role: ul | Text: " " | Bounds: 0.7250,0.2417,0.0850,0.0889 | Path: main.layout__content > aside.layout__right-sidebar.reference-layout__toc > nav.reference-toc > ul
ID: mache-190 | Parent: mache-189 | Tag: a | Role: link | Text: "Beginner's tutorials" | Bounds: 0.7260,0.2417,0.0840,0.0296 | Path: nav.reference-toc > ul > li > a
ID: mache-191 | Parent: mache-189 | Tag: a | Role: link | Text: "JavaScript guides" | Bounds: 0.7260,0.2713,0.0782,0.0296 | Path: nav.reference-toc > ul > li > a
ID: mache-192 | Parent: mache-189 | Tag: a | Role: link | Text: "Reference" | Bounds: 0.7260,0.3009,0.0482,0.0296 | Path: nav.reference-toc > ul > li > a
ID: mache-193 | Parent: mache-156 | Tag: div | Role: div | Text: "  " | Bounds: 0.3000,1.0981,0.4000,2.6292 | Path: div.page-layout__main > div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body
ID: mache-194 | Parent: mache-193 | Tag: section | Role: region | Text: "   " | Bounds: 0.3000,1.1130,0.4000,0.4815 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body > section.content-section
ID: mache-195 | Parent: mache-194 | Tag: h2 | Role: heading | Text: "Beginner's tutorials" | Bounds: 0.3000,1.1130,0.4000,0.0370 | Path: main.layout__content > div.layout__body.reference-layout__body > section.content-section > h2.heading
ID: mache-196 | Parent: mache-195 | Tag: a | Role: link | Text: "Beginner's tutorials" | Bounds: 0.3000,1.1130,0.1383,0.0361 | Path: div.layout__body.reference-layout__body > section.content-section > h2.heading > a.heading-anchor
ID: mache-197 | Parent: mache-194 | Tag: a | Role: link | Text: "learn web development core modules" | Bounds: 0.3167,1.1685,0.1472,0.0185 | Path: div.layout__body.reference-layout__body > section.content-section > p > a
ID: mache-198 | Parent: mache-194 | Tag: a | Role: link | Text: "Your first website: Adding interactivity" | Bounds: 0.3000,1.2352,0.1483,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-199 | Parent: mache-194 | Tag: a | Role: link | Text: "Dynamic scripting with JavaScript" | Bounds: 0.3000,1.3352,0.1327,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-200 | Parent: mache-194 | Tag: a | Role: link | Text: "JavaScript frameworks and libraries" | Bounds: 0.3000,1.4352,0.1406,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-201 | Parent: mache-193 | Tag: section | Role: region | Text: "  " | Bounds: 0.3000,1.6093,0.4000,0.0370 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body > section.content-section
ID: mache-202 | Parent: mache-201 | Tag: h2 | Role: heading | Text: "JavaScript guides" | Bounds: 0.3000,1.6093,0.4000,0.0370 | Path: main.layout__content > div.layout__body.reference-layout__body > section.content-section > h2.heading
ID: mache-203 | Parent: mache-202 | Tag: a | Role: link | Text: "JavaScript guides" | Bounds: 0.3000,1.6093,0.1288,0.0361 | Path: div.layout__body.reference-layout__body > section.content-section > h2.heading > a.heading-anchor
ID: mache-204 | Parent: mache-193 | Tag: section | Role: region | Text: "  " | Bounds: 0.3000,1.6611,0.4000,0.1278 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body > section.content-section
ID: mache-205 | Parent: mache-204 | Tag: h3 | Role: heading | Text: "Fundamental language guides" | Bounds: 0.3000,1.6611,0.4000,0.0278 | Path: main.layout__content > div.layout__body.reference-layout__body > section.content-section > h3.heading
ID: mache-206 | Parent: mache-205 | Tag: a | Role: link | Text: "Fundamental language guides" | Bounds: 0.3000,1.6611,0.1702,0.0269 | Path: div.layout__body.reference-layout__body > section.content-section > h3.heading > a.heading-anchor
ID: mache-207 | Parent: mache-204 | Tag: a | Role: link | Text: "JavaScript Guide" | Bounds: 0.3000,1.7074,0.0667,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-208 | Parent: mache-193 | Tag: section | Role: region | Text: "  " | Bounds: 0.3000,1.8037,0.4000,0.8296 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body > section.content-section
ID: mache-209 | Parent: mache-208 | Tag: h3 | Role: heading | Text: "Intermediate" | Bounds: 0.3000,1.8037,0.4000,0.0278 | Path: main.layout__content > div.layout__body.reference-layout__body > section.content-section > h3.heading
ID: mache-210 | Parent: mache-209 | Tag: a | Role: link | Text: "Intermediate" | Bounds: 0.3000,1.8037,0.0724,0.0269 | Path: div.layout__body.reference-layout__body > section.content-section > h3.heading > a.heading-anchor
ID: mache-211 | Parent: mache-208 | Tag: a | Role: link | Text: "Advanced JavaScript objects" | Bounds: 0.3000,1.8500,0.1140,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-212 | Parent: mache-208 | Tag: a | Role: link | Text: "Asynchronous JavaScript" | Bounds: 0.3000,1.9759,0.0999,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-213 | Parent: mache-208 | Tag: a | Role: link | Text: "asynchronous" | Bounds: 0.4372,2.0093,0.0551,0.0185 | Path: dl > dd > p > a
ID: mache-214 | Parent: mache-208 | Tag: a | Role: link | Text: "Client-side web APIs" | Bounds: 0.3000,2.0759,0.0826,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-215 | Parent: mache-208 | Tag: a | Role: link | Text: "JavaScript language overview" | Bounds: 0.3000,2.1759,0.1176,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-216 | Parent: mache-208 | Tag: a | Role: link | Text: "JavaScript data structures" | Bounds: 0.3000,2.2759,0.1026,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-217 | Parent: mache-208 | Tag: a | Role: link | Text: "Equality comparisons and sameness" | Bounds: 0.3000,2.3500,0.1427,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-218 | Parent: mache-208 | Tag: a | Role: link | Text: "Object.is()" | Bounds: 0.4153,2.4102,0.0564,0.0185 | Path: dl > dd > p > a
ID: mache-219 | Parent: mache-208 | Tag: a | Role: link | Text: "Enumerability and ownership of properties" | Bounds: 0.3000,2.4519,0.1657,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-220 | Parent: mache-208 | Tag: a | Role: link | Text: "Closures" | Bounds: 0.3000,2.5519,0.0345,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-221 | Parent: mache-193 | Tag: section | Role: region | Text: "  " | Bounds: 0.3000,2.6481,0.4000,0.1759 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body > section.content-section
ID: mache-222 | Parent: mache-221 | Tag: h3 | Role: heading | Text: "Advanced" | Bounds: 0.3000,2.6481,0.4000,0.0278 | Path: main.layout__content > div.layout__body.reference-layout__body > section.content-section > h3.heading
ID: mache-223 | Parent: mache-222 | Tag: a | Role: link | Text: "Advanced" | Bounds: 0.3000,2.6481,0.0571,0.0269 | Path: div.layout__body.reference-layout__body > section.content-section > h3.heading > a.heading-anchor
ID: mache-224 | Parent: mache-221 | Tag: a | Role: link | Text: "Inheritance and the prototype chain" | Bounds: 0.3000,2.6944,0.1404,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-225 | Parent: mache-221 | Tag: a | Role: link | Text: "Memory Management" | Bounds: 0.3000,2.7685,0.0859,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-226 | Parent: mache-193 | Tag: section | Role: region | Text: "   " | Bounds: 0.3000,2.8389,0.4000,0.5296 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body > section.content-section
ID: mache-227 | Parent: mache-226 | Tag: h2 | Role: heading | Text: "Reference" | Bounds: 0.3000,2.8389,0.4000,0.0370 | Path: main.layout__content > div.layout__body.reference-layout__body > section.content-section > h2.heading
ID: mache-228 | Parent: mache-227 | Tag: a | Role: link | Text: "Reference" | Bounds: 0.3000,2.8389,0.0739,0.0361 | Path: div.layout__body.reference-layout__body > section.content-section > h2.heading > a.heading-anchor
ID: mache-229 | Parent: mache-226 | Tag: a | Role: link | Text: "JavaScript reference" | Bounds: 0.3849,2.8944,0.0813,0.0185 | Path: div.layout__body.reference-layout__body > section.content-section > p > a
ID: mache-230 | Parent: mache-226 | Tag: a | Role: link | Text: "Standard objects" | Bounds: 0.3000,2.9352,0.0661,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-231 | Parent: mache-226 | Tag: a | Role: link | Text: "Array" | Bounds: 0.4569,2.9685,0.0279,0.0185 | Path: dl > dd > p > a
ID: mache-232 | Parent: mache-226 | Tag: a | Role: link | Text: "Boolean" | Bounds: 0.4895,2.9685,0.0374,0.0185 | Path: dl > dd > p > a
ID: mache-233 | Parent: mache-226 | Tag: a | Role: link | Text: "Error" | Bounds: 0.5316,2.9685,0.0279,0.0185 | Path: dl > dd > p > a
ID: mache-234 | Parent: mache-226 | Tag: a | Role: link | Text: "Function" | Bounds: 0.5641,2.9685,0.0422,0.0185 | Path: dl > dd > p > a
ID: mache-235 | Parent: mache-226 | Tag: a | Role: link | Text: "JSON" | Bounds: 0.6110,2.9685,0.0232,0.0185 | Path: dl > dd > p > a
ID: mache-236 | Parent: mache-226 | Tag: a | Role: link | Text: "Math" | Bounds: 0.6388,2.9685,0.0232,0.0185 | Path: dl > dd > p > a
ID: mache-237 | Parent: mache-226 | Tag: a | Role: link | Text: "Number" | Bounds: 0.3083,2.9954,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-238 | Parent: mache-226 | Tag: a | Role: link | Text: "Object" | Bounds: 0.3457,2.9954,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-239 | Parent: mache-226 | Tag: a | Role: link | Text: "RegExp" | Bounds: 0.3830,2.9954,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-240 | Parent: mache-226 | Tag: a | Role: link | Text: "String" | Bounds: 0.4203,2.9954,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-241 | Parent: mache-226 | Tag: a | Role: link | Text: "Map" | Bounds: 0.4576,2.9954,0.0184,0.0185 | Path: dl > dd > p > a
ID: mache-242 | Parent: mache-226 | Tag: a | Role: link | Text: "Set" | Bounds: 0.4807,2.9954,0.0184,0.0185 | Path: dl > dd > p > a
ID: mache-243 | Parent: mache-226 | Tag: a | Role: link | Text: "WeakMap" | Bounds: 0.5038,2.9954,0.0374,0.0185 | Path: dl > dd > p > a
ID: mache-244 | Parent: mache-226 | Tag: a | Role: link | Text: "WeakSet" | Bounds: 0.5459,2.9954,0.0374,0.0185 | Path: dl > dd > p > a
ID: mache-245 | Parent: mache-226 | Tag: a | Role: link | Text: "Expressions and operators" | Bounds: 0.3000,3.0370,0.1040,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-246 | Parent: mache-226 | Tag: a | Role: link | Text: "instanceof" | Bounds: 0.5314,3.0704,0.0517,0.0185 | Path: dl > dd > p > a
ID: mache-247 | Parent: mache-226 | Tag: a | Role: link | Text: "typeof" | Bounds: 0.5878,3.0704,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-248 | Parent: mache-226 | Tag: a | Role: link | Text: "new" | Bounds: 0.6251,3.0704,0.0184,0.0185 | Path: dl > dd > p > a
ID: mache-249 | Parent: mache-226 | Tag: a | Role: link | Text: "this" | Bounds: 0.6482,3.0704,0.0232,0.0185 | Path: dl > dd > p > a
ID: mache-250 | Parent: mache-226 | Tag: a | Role: link | Text: "operator precedence" | Bounds: 0.3083,3.0972,0.0822,0.0185 | Path: dl > dd > p > a
ID: mache-251 | Parent: mache-226 | Tag: a | Role: link | Text: "Statements and declarations" | Bounds: 0.3000,3.1380,0.1114,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-252 | Parent: mache-226 | Tag: a | Role: link | Text: "do-while" | Bounds: 0.3517,3.1713,0.0422,0.0185 | Path: dl > dd > p > a
ID: mache-253 | Parent: mache-226 | Tag: a | Role: link | Text: "for-in" | Bounds: 0.3985,3.1713,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-254 | Parent: mache-226 | Tag: a | Role: link | Text: "for-of" | Bounds: 0.4359,3.1713,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-255 | Parent: mache-226 | Tag: a | Role: link | Text: "try-catch" | Bounds: 0.4732,3.1713,0.0469,0.0185 | Path: dl > dd > p > a
ID: mache-256 | Parent: mache-226 | Tag: a | Role: link | Text: "let" | Bounds: 0.5248,3.1713,0.0184,0.0185 | Path: dl > dd > p > a
ID: mache-257 | Parent: mache-226 | Tag: a | Role: link | Text: "var" | Bounds: 0.5479,3.1713,0.0184,0.0185 | Path: dl > dd > p > a
ID: mache-258 | Parent: mache-226 | Tag: a | Role: link | Text: "const" | Bounds: 0.5709,3.1713,0.0279,0.0185 | Path: dl > dd > p > a
ID: mache-259 | Parent: mache-226 | Tag: a | Role: link | Text: "if-else" | Bounds: 0.6035,3.1713,0.0374,0.0185 | Path: dl > dd > p > a
ID: mache-260 | Parent: mache-226 | Tag: a | Role: link | Text: "switch" | Bounds: 0.6456,3.1713,0.0327,0.0185 | Path: dl > dd > p > a
ID: mache-261 | Parent: mache-226 | Tag: a | Role: link | Text: "Functions" | Bounds: 0.3000,3.2389,0.0380,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-262 | Parent: mache-226 | Tag: a | Role: link | Text: "Classes" | Bounds: 0.3000,3.3130,0.0308,0.0185 | Path: section.content-section > dl > dt > a
ID: mache-263 | Parent: mache-193 | Tag: section | Role: region | Text: " " | Bounds: 0.3000,3.3981,0.4000,0.2551 | Path: div.layout__2-sidebars-inline.reference-layout > main.layout__content > div.layout__body.reference-layout__body > section.content-section.article-footer
ID: mache-264 | Parent: mache-263 | Tag: div | Role: div | Text: "      " | Bounds: 0.3089,3.4139,0.3823,0.2236 | Path: main.layout__content > div.layout__body.reference-layout__body > section.content-section.article-footer > div.article-footer__inner
ID: mache-265 | Parent: mache-264 | Tag: h2 | Role: heading | Text: "Help improve MDN" | Bounds: 0.3089,3.4139,0.3823,0.0370 | Path: div.layout__body.reference-layout__body > section.content-section.article-footer > div.article-footer__inner > h2
ID: mache-266 | Parent: mache-264 | Tag: a | Role: link | Text: "Learn how to contribute" | Bounds: 0.3089,3.5338,0.0931,0.0185 | Path: div.layout__body.reference-layout__body > section.content-section.article-footer > div.article-footer__inner > a.article-footer__contribute
ID: mache-267 | Parent: mache-264 | Tag: a | Role: link | Text: "MDN contributors" | Bounds: 0.4929,3.5894,0.0694,0.0185 | Path: section.content-section.article-footer > div.article-footer__inner > p.article-footer__last-modified > a
ID: mache-268 | Parent: mache-264 | Tag: div | Role: div | Text: " • " | Bounds: 0.3089,3.6116,0.3823,0.0259 | Path: div.layout__body.reference-layout__body > section.content-section.article-footer > div.article-footer__inner > div.article-footer__links
ID: mache-269 | Parent: mache-268 | Tag: a | Role: link | Text: "View this page on GitHub" | Bounds: 0.3089,3.6153,0.1092,0.0185 | Path: section.content-section.article-footer > div.article-footer__inner > div.article-footer__links > a.external
ID: mache-270 | Parent: mache-268 | Tag: a | Role: link | Text: "Report a problem with this content" | Bounds: 0.4274,3.6153,0.1447,0.0185 | Path: section.content-section.article-footer > div.article-footer__inner > div.article-footer__links > a.external
ID: mache-271 | Parent: mache-155 | Tag: aside | Role: complementary | Text: " " | Bounds: 0.1250,0.1750,0.1583,0.9093 | Path: div.page-layout__main > div.layout__2-sidebars-inline.reference-layout > aside.layout__left-sidebar
ID: mache-272 | Parent: mache-271 | Tag: nav | Role: navigation | Text: "  " | Bounds: 0.1333,0.1750,0.1417,0.6404 | Path: div.page-layout__main > div.layout__2-sidebars-inline.reference-layout > aside.layout__left-sidebar > nav.left-sidebar
ID: mache-273 | Parent: mache-272 | Tag: div | Role: div | Text: "JavaScriptTutorials and guidesJavaScript GuideIntroductionGrammar and typesCo..." | Bounds: 0.1333,0.2450,0.1417,0.5259 | Path: div.layout__2-sidebars-inline.reference-layout > aside.layout__left-sidebar > nav.left-sidebar > div.left-sidebar__content
ID: mache-274 | Parent: mache-273 | Tag: ol | Role: ol | Text: "JavaScriptTutorials and guidesJavaScript GuideIntroductionGrammar and typesCo..." | Bounds: 0.1333,0.2450,0.1417,0.5259 | Path: aside.layout__left-sidebar > nav.left-sidebar > div.left-sidebar__content > ol
ID: mache-275 | Parent: mache-274 | Tag: a | Role: link | Text: "JavaScript" | Bounds: 0.1333,0.2450,0.0428,0.0296 | Path: ol > li.section > em > a
ID: mache-276 | Parent: mache-274 | Tag: a | Role: link | Text: "JavaScript Guide" | Bounds: 0.1417,0.3265,0.0667,0.0296 | Path: li > details > summary > a
ID: mache-277 | Parent: mache-274 | Tag: ol | Role: ol | Text: "IntroductionGrammar and typesControl flow and error handlingLoops and iterati..." | Bounds: 0.1417,0.3561,0.1333,0.6963 | Path: ol > li > details > ol
ID: mache-278 | Parent: mache-277 | Tag: a | Role: link | Text: "Introduction" | Bounds: 0.1458,0.3561,0.0483,0.0296 | Path: details > ol > li > a
ID: mache-279 | Parent: mache-277 | Tag: a | Role: link | Text: "Grammar and types" | Bounds: 0.1458,0.3931,0.0771,0.0296 | Path: details > ol > li > a
ID: mache-280 | Parent: mache-277 | Tag: a | Role: link | Text: "Control flow and error handling" | Bounds: 0.1458,0.4302,0.1220,0.0296 | Path: details > ol > li > a
ID: mache-281 | Parent: mache-277 | Tag: a | Role: link | Text: "Loops and iteration" | Bounds: 0.1458,0.4672,0.0749,0.0296 | Path: details > ol > li > a
ID: mache-282 | Parent: mache-277 | Tag: a | Role: link | Text: "Functions" | Bounds: 0.1458,0.5043,0.0380,0.0296 | Path: details > ol > li > a
ID: mache-283 | Parent: mache-277 | Tag: a | Role: link | Text: "Expressions and operators" | Bounds: 0.1458,0.5413,0.1040,0.0296 | Path: details > ol > li > a
ID: mache-284 | Parent: mache-277 | Tag: a | Role: link | Text: "Numbers and strings" | Bounds: 0.1458,0.5783,0.0814,0.0296 | Path: details > ol > li > a
ID: mache-285 | Parent: mache-277 | Tag: a | Role: link | Text: "Representing dates & times" | Bounds: 0.1458,0.6154,0.1065,0.0296 | Path: details > ol > li > a
ID: mache-286 | Parent: mache-277 | Tag: a | Role: link | Text: "Regular expressions" | Bounds: 0.1458,0.6524,0.0791,0.0296 | Path: details > ol > li > a
ID: mache-287 | Parent: mache-277 | Tag: a | Role: link | Text: "Indexed collections" | Bounds: 0.1458,0.6894,0.0771,0.0296 | Path: details > ol > li > a
ID: mache-288 | Parent: mache-277 | Tag: a | Role: link | Text: "Keyed collections" | Bounds: 0.1458,0.7265,0.0690,0.0296 | Path: details > ol > li > a
ID: mache-289 | Parent: mache-277 | Tag: a | Role: link | Text: "Working with objects" | Bounds: 0.1458,0.7635,0.0819,0.0296 | Path: details > ol > li > a
ID: mache-290 | Parent: mache-277 | Tag: a | Role: link | Text: "Using classes" | Bounds: 0.1458,0.8005,0.0542,0.0296 | Path: details > ol > li > a
ID: mache-291 | Parent: mache-277 | Tag: a | Role: link | Text: "Using promises" | Bounds: 0.1458,0.8376,0.0605,0.0296 | Path: details > ol > li > a
ID: mache-292 | Parent: mache-277 | Tag: a | Role: link | Text: "JavaScript typed arrays" | Bounds: 0.1458,0.8746,0.0929,0.0296 | Path: details > ol > li > a
ID: mache-293 | Parent: mache-277 | Tag: a | Role: link | Text: "Iterators and generators" | Bounds: 0.1458,0.9117,0.0954,0.0296 | Path: details > ol > li > a
ID: mache-294 | Parent: mache-277 | Tag: a | Role: link | Text: "Resource management" | Bounds: 0.1458,0.9487,0.0900,0.0296 | Path: details > ol > li > a
ID: mache-295 | Parent: mache-277 | Tag: a | Role: link | Text: "Internationalization" | Bounds: 0.1458,0.9857,0.0757,0.0296 | Path: details > ol > li > a
ID: mache-296 | Parent: mache-277 | Tag: a | Role: link | Text: "JavaScript modules" | Bounds: 0.1458,1.0228,0.0772,0.0296 | Path: details > ol > li > a
ID: mache-297 | Parent: mache-274 | Tag: ol | Role: ol | Text: "Language overviewJavaScript data structuresEquality comparisons and samenessE..." | Bounds: 0.1417,0.3931,0.1333,0.2222 | Path: ol > li > details > ol
ID: mache-298 | Parent: mache-297 | Tag: a | Role: link | Text: "Language overview" | Bounds: 0.1458,0.3931,0.0763,0.0296 | Path: details > ol > li > a
ID: mache-299 | Parent: mache-297 | Tag: a | Role: link | Text: "JavaScript data structures" | Bounds: 0.1458,0.4302,0.1026,0.0296 | Path: details > ol > li > a
ID: mache-300 | Parent: mache-297 | Tag: a | Role: link | Text: "Equality comparisons and sameness" | Bounds: 0.1458,0.4672,0.1292,0.0519 | Path: details > ol > li > a
ID: mache-301 | Parent: mache-297 | Tag: a | Role: link | Text: "Enumerability and ownership of properties" | Bounds: 0.1458,0.5265,0.1292,0.0519 | Path: details > ol > li > a
ID: mache-302 | Parent: mache-297 | Tag: a | Role: link | Text: "Closures" | Bounds: 0.1458,0.5857,0.0345,0.0296 | Path: details > ol > li > a
ID: mache-303 | Parent: mache-274 | Tag: ol | Role: ol | Text: "Inheritance and the prototype chainMeta programmingMemory Management" | Bounds: 0.1417,0.4302,0.1333,0.1259 | Path: ol > li > details > ol
