Interactive Elements:
ID: mache-27 | Parent: mache-24 | Tag: a | Role: link | Text: "Community portal" | Bounds: 0.1161,0.3484,0.0971,0.0259 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item > a
ID: mache-28 | Parent: mache-24 | Tag: a | Role: link | Text: "Recent changes" | Bounds: 0.1161,0.3756,0.0971,0.0259 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item > a
ID: mache-29 | Parent: mache-24 | Tag: a | Role: link | Text: "Upload file" | Bounds: 0.1161,0.4029,0.0971,0.0259 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item > a
ID: mache-30 | Parent: mache-24 | Tag: a | Role: link | Text: "Special pages" | Bounds: 0.1161,0.4301,0.0971,0.0259 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item > a
ID: mache-31 | Parent: mache-3 | Tag: a | Role: link | Text: "  " | Bounds: 0.1453,0.0130,0.0729,0.0352 | Path: div.vector-header-container > header.vector-header.mw-header > div.vector-header-start > a.mw-logo
ID: mache-32 | Parent: mache-31 | Tag: img | Role: img | Text: "" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: header.vector-header.mw-header > div.vector-header-start > a.mw-logo > img.mw-logo-icon
ID: mache-33 | Parent: mache-31 | Tag: img | Role: img | Text: "Wikipedia" | Bounds: 0.1453,0.0130,0.0729,0.0204 | Path: div.vector-header-start > a.mw-logo > span.mw-logo-container.skin-invert > img.mw-logo-wordmark
ID: mache-34 | Parent: mache-31 | Tag: img | Role: img | Text: "The Free Encyclopedia" | Bounds: 0.1453,0.0380,0.0729,0.0102 | Path: div.vector-header-start > a.mw-logo > span.mw-logo-container.skin-invert > img.mw-logo-tagline
ID: mache-35 | Parent: mache-2 | Tag: div | Role: div | Text: "  " | Bounds: 0.2531,0.0157,0.6354,0.0296 | Path: div.vector-header-container > header.vector-header.mw-header > div.vector-header-end
ID: mache-36 | Parent: mache-35 | Tag: div | Role: search | Text: "  " | Bounds: 0.2406,0.0157,0.5153,0.0296 | Path: div.vector-header-container > header.vector-header.mw-header > div.vector-header-end > div.vector-search-box-vue.vector-search-box-collapses
ID: mache-37 | Parent: mache-36 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: header.vector-header.mw-header > div.vector-header-end > div.vector-search-box-vue.vector-search-box-collapses > a.cdx-button.cdx-button--fake-button
ID: mache-38 | Parent: mache-36 | Tag: div | Role: div | Text: " " | Bounds: 0.2406,0.0157,0.2604,0.0296 | Path: header.vector-header.mw-header > div.vector-header-end > div.vector-search-box-vue.vector-search-box-collapses > div.vector-typeahead-search-container
ID: mache-39 | Parent: mache-38 | Tag: div | Role: div | Text: " " | Bounds: 0.2542,0.0157,0.2469,0.0296 | Path: div.vector-header-end > div.vector-search-box-vue.vector-search-box-collapses > div.vector-typeahead-search-container > div.cdx-typeahead-search.cdx-typeahead-search--show-thumbnail
ID: mache-40 | Parent: mache-39 | Tag: form | Role: form | Text: "  " | Bounds: 0.2542,0.0157,0.2469,0.0296 | Path: div.vector-search-box-vue.vector-search-box-collapses > div.vector-typeahead-search-container > div.cdx-typeahead-search.cdx-typeahead-search--show-thumbnail > form.cdx-search-input.cdx-search-input--has-end-button
ID: mache-41 | Parent: mache-40 | Tag: div | Role: div | Text: "  " | Bounds: 0.2542,0.0157,0.2106,0.0296 | Path: div.vector-typeahead-search-container > div.cdx-typeahead-search.cdx-typeahead-search--show-thumbnail > form.cdx-search-input.cdx-search-input--has-end-button > div.cdx-search-input__input-wrapper
ID: mache-42 | Parent: mache-41 | Tag: div | Role: div | Text: "  " | Bounds: 0.2542,0.0157,0.2106,0.0296 | Path: div.cdx-typeahead-search.cdx-typeahead-search--show-thumbnail > form.cdx-search-input.cdx-search-input--has-end-button > div.cdx-search-input__input-wrapper > div.cdx-text-input.cdx-text-input--has-start-icon
ID: mache-43 | Parent: mache-42 | Tag: input | Role: textbox | Text: "Search Wikipedia" | Bounds: 0.2542,0.0157,0.2106,0.0296 | Path: form.cdx-search-input.cdx-search-input--has-end-button > div.cdx-search-input__input-wrapper > div.cdx-text-input.cdx-text-input--has-start-icon > input.cdx-text-input__input.mw-searchInput
ID: mache-44 | Parent: mache-41 | Tag: input | Role: textbox | Text: "hidden" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.cdx-typeahead-search.cdx-typeahead-search--show-thumbnail > form.cdx-search-input.cdx-search-input--has-end-button > div.cdx-search-input__input-wrapper > input
ID: mache-45 | Parent: mache-40 | Tag: button | Role: button | Text: "Search" | Bounds: 0.4642,0.0157,0.0368,0.0296 | Path: div.vector-typeahead-search-container > div.cdx-typeahead-search.cdx-typeahead-search--show-thumbnail > form.cdx-search-input.cdx-search-input--has-end-button > button.cdx-button.cdx-search-input__end-button
ID: mache-46 | Parent: mache-35 | Tag: nav | Role: navigation | Text: "Personal tools" | Bounds: 0.7560,0.0157,0.1326,0.0296 | Path: div.vector-header-container > header.vector-header.mw-header > div.vector-header-end > nav.vector-user-links.vector-user-links-wide
ID: mache-47 | Parent: mache-46 | Tag: div | Role: div | Text: "     " | Bounds: 0.7560,0.0157,0.1326,0.0296 | Path: header.vector-header.mw-header > div.vector-header-end > nav.vector-user-links.vector-user-links-wide > div.vector-user-links-main
ID: mache-48 | Parent: mache-47 | Tag: nav | Role: navigation | Text: "Appearance" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-header-end > nav.vector-user-links.vector-user-links-wide > div.vector-user-links-main > nav.vector-appearance-landmark
ID: mache-49 | Parent: mache-48 | Tag: div | Role: div | Text: "   " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: nav.vector-user-links.vector-user-links-wide > div.vector-user-links-main > nav.vector-appearance-landmark > div.vector-dropdown
ID: mache-50 | Parent: mache-49 | Tag: input | Role: button | Text: "Appearance" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-user-links-main > nav.vector-appearance-landmark > div.vector-dropdown > input.vector-dropdown-checkbox
ID: mache-51 | Parent: mache-47 | Tag: div | Role: div | Text: " " | Bounds: 0.7560,0.0157,0.1326,0.0296 | Path: div.vector-header-end > nav.vector-user-links.vector-user-links-wide > div.vector-user-links-main > div.vector-menu.mw-portlet
ID: mache-52 | Parent: mache-51 | Tag: div | Role: div | Text: " " | Bounds: 0.7560,0.0157,0.1326,0.0296 | Path: nav.vector-user-links.vector-user-links-wide > div.vector-user-links-main > div.vector-menu.mw-portlet > div.vector-menu-content
ID: mache-53 | Parent: mache-52 | Tag: ul | Role: ul | Text: "   " | Bounds: 0.7560,0.0157,0.1326,0.0296 | Path: div.vector-user-links-main > div.vector-menu.mw-portlet > div.vector-menu-content > ul.vector-menu-content-list
ID: mache-54 | Parent: mache-53 | Tag: a | Role: link | Text: "Donate" | Bounds: 0.7580,0.0157,0.0508,0.0296 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item.user-links-collapsible-item > a.cdx-button.cdx-button--fake-button
ID: mache-55 | Parent: mache-53 | Tag: a | Role: link | Text: "Create account" | Bounds: 0.8130,0.0231,0.0495,0.0148 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item.user-links-collapsible-item > a
ID: mache-56 | Parent: mache-53 | Tag: a | Role: link | Text: "Log in" | Bounds: 0.8666,0.0231,0.0199,0.0148 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item.user-links-collapsible-item > a
ID: mache-57 | Parent: mache-46 | Tag: div | Role: div | Text: "   " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: header.vector-header.mw-header > div.vector-header-end > nav.vector-user-links.vector-user-links-wide > div.vector-dropdown.vector-user-menu
ID: mache-58 | Parent: mache-57 | Tag: input | Role: button | Text: "Personal tools" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-header-end > nav.vector-user-links.vector-user-links-wide > div.vector-dropdown.vector-user-menu > input.vector-dropdown-checkbox
ID: mache-59 | Parent: mache-57 | Tag: div | Role: div | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-header-end > nav.vector-user-links.vector-user-links-wide > div.vector-dropdown.vector-user-menu > div.vector-dropdown-content
ID: mache-60 | Parent: mache-59 | Tag: div | Role: div | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: nav.vector-user-links.vector-user-links-wide > div.vector-dropdown.vector-user-menu > div.vector-dropdown-content > div.vector-menu.mw-portlet
ID: mache-61 | Parent: mache-60 | Tag: div | Role: div | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-dropdown.vector-user-menu > div.vector-dropdown-content > div.vector-menu.mw-portlet > div.vector-menu-content
ID: mache-62 | Parent: mache-61 | Tag: ul | Role: ul | Text: "   " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-dropdown-content > div.vector-menu.mw-portlet > div.vector-menu-content > ul.vector-menu-content-list
ID: mache-63 | Parent: mache-62 | Tag: a | Role: link | Text: "Donate" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item.user-links-collapsible-item > a
ID: mache-64 | Parent: mache-62 | Tag: a | Role: link | Text: "Create account" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item.user-links-collapsible-item > a
ID: mache-65 | Parent: mache-62 | Tag: a | Role: link | Text: "Log in" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-menu-content > ul.vector-menu-content-list > li.mw-list-item.user-links-collapsible-item > a
ID: mache-66 | Parent: none | Tag: div | Role: div | Text: " " | Bounds: 0.0844,0.0611,0.8313,27.7890 | Path: div.mw-page-container
ID: mache-67 | Parent: mache-66 | Tag: div | Role: div | Text: "    " | Bounds: 0.1115,0.0612,0.7771,27.7890 | Path: div.mw-page-container > div.mw-page-container-inner
ID: mache-68 | Parent: mache-67 | Tag: div | Role: div | Text: "  " | Bounds: 0.1052,0.1249,0.1354,27.4858 | Path: div.mw-page-container > div.mw-page-container-inner > div.vector-column-start
ID: mache-69 | Parent: mache-68 | Tag: div | Role: div | Text: " " | Bounds: 0.1115,0.1258,0.1292,0.0000 | Path: div.mw-page-container > div.mw-page-container-inner > div.vector-column-start > div.vector-main-menu-container
ID: mache-70 | Parent: mache-69 | Tag: div | Role: div | Text: " " | Bounds: 0.1115,0.1258,0.1292,0.0000 | Path: div.mw-page-container-inner > div.vector-column-start > div.vector-main-menu-container > div
ID: mache-71 | Parent: mache-70 | Tag: nav | Role: navigation | Text: "Site" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-column-start > div.vector-main-menu-container > div > nav.vector-main-menu-landmark
ID: mache-72 | Parent: mache-68 | Tag: div | Role: div | Text: " " | Bounds: 0.1052,0.1258,0.1354,0.3376 | Path: div.mw-page-container > div.mw-page-container-inner > div.vector-column-start > div.vector-sticky-pinned-container
ID: mache-73 | Parent: mache-72 | Tag: nav | Role: navigation | Text: "Contents" | Bounds: 0.1052,0.1258,0.1354,0.2931 | Path: div.mw-page-container-inner > div.vector-column-start > div.vector-sticky-pinned-container > nav.mw-table-of-contents-container.vector-toc-landmark
ID: mache-74 | Parent: mache-73 | Tag: div | Role: div | Text: " " | Bounds: 0.1052,0.1258,0.1354,0.2931 | Path: div.vector-column-start > div.vector-sticky-pinned-container > nav.mw-table-of-contents-container.vector-toc-landmark > div.vector-pinned-container
ID: mache-75 | Parent: mache-74 | Tag: div | Role: div | Text: "  " | Bounds: 0.1135,0.1258,0.1187,0.2931 | Path: div.vector-sticky-pinned-container > nav.mw-table-of-contents-container.vector-toc-landmark > div.vector-pinned-container > div.vector-toc.vector-pinnable-element
ID: mache-76 | Parent: mache-75 | Tag: div | Role: div | Text: "   " | Bounds: 0.1198,0.1258,0.1125,0.0283 | Path: nav.mw-table-of-contents-container.vector-toc-landmark > div.vector-pinned-container > div.vector-toc.vector-pinnable-element > div.vector-pinnable-header.vector-toc-pinnable-header
ID: mache-77 | Parent: mache-76 | Tag: h2 | Role: heading | Text: "Contents" | Bounds: 0.1198,0.1269,0.0316,0.0207 | Path: div.vector-pinned-container > div.vector-toc.vector-pinnable-element > div.vector-pinnable-header.vector-toc-pinnable-header > h2.vector-pinnable-header-label
ID: mache-78 | Parent: mache-76 | Tag: button | Role: button | Text: "move to sidebar" | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: div.vector-pinned-container > div.vector-toc.vector-pinnable-element > div.vector-pinnable-header.vector-toc-pinnable-header > button.vector-pinnable-header-toggle-button.vector-pinnable-header-pin-button
ID: mache-79 | Parent: mache-76 | Tag: button | Role: button | Text: "hide" | Bounds: 0.1576,0.1267,0.0201,0.0204 | Path: div.vector-pinned-container > div.vector-toc.vector-pinnable-element > div.vector-pinnable-header.vector-toc-pinnable-header > button.vector-pinnable-header-toggle-button.vector-pinnable-header-unpin-button
ID: mache-80 | Parent: mache-75 | Tag: ul | Role: ul | Text: "          " | Bounds: 0.1135,0.1596,0.1187,0.2593 | Path: nav.mw-table-of-contents-container.vector-toc-landmark > div.vector-pinned-container > div.vector-toc.vector-pinnable-element > ul.vector-toc-contents
ID: mache-81 | Parent: mache-80 | Tag: a | Role: link | Text: " " | Bounds: 0.1198,0.1596,0.1125,0.0259 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > a.vector-toc-link
ID: mache-82 | Parent: mache-80 | Tag: a | Role: link | Text: " " | Bounds: 0.1198,0.1856,0.1125,0.0259 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > a.vector-toc-link
ID: mache-83 | Parent: mache-80 | Tag: button | Role: button | Text: "  " | Bounds: 0.1078,0.1865,0.0115,0.0204 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > button.cdx-button.cdx-button--weight-quiet
ID: mache-84 | Parent: mache-80 | Tag: ul | Role: ul | Text: "       " | Bounds: 0.1198,0.2115,0.1125,0.0000 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list
ID: mache-85 | Parent: mache-84 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-86 | Parent: mache-84 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-87 | Parent: mache-84 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-88 | Parent: mache-84 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-89 | Parent: mache-84 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-90 | Parent: mache-84 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-91 | Parent: mache-84 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-92 | Parent: mache-80 | Tag: a | Role: link | Text: " " | Bounds: 0.1198,0.2115,0.1125,0.0259 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > a.vector-toc-link
ID: mache-93 | Parent: mache-80 | Tag: a | Role: link | Text: " " | Bounds: 0.1198,0.2374,0.1125,0.0259 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > a.vector-toc-link
ID: mache-94 | Parent: mache-80 | Tag: button | Role: button | Text: "  " | Bounds: 0.1078,0.2383,0.0115,0.0204 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > button.cdx-button.cdx-button--weight-quiet
ID: mache-95 | Parent: mache-80 | Tag: ul | Role: ul | Text: "    " | Bounds: 0.1198,0.2633,0.1125,0.0000 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list
ID: mache-96 | Parent: mache-95 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-97 | Parent: mache-95 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-98 | Parent: mache-95 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-99 | Parent: mache-95 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-100 | Parent: mache-80 | Tag: a | Role: link | Text: " " | Bounds: 0.1198,0.2633,0.1125,0.0259 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > a.vector-toc-link
ID: mache-101 | Parent: mache-80 | Tag: a | Role: link | Text: " " | Bounds: 0.1198,0.2893,0.1125,0.0259 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > a.vector-toc-link
ID: mache-102 | Parent: mache-80 | Tag: button | Role: button | Text: "  " | Bounds: 0.1078,0.2902,0.0115,0.0204 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > button.cdx-button.cdx-button--weight-quiet
ID: mache-103 | Parent: mache-80 | Tag: ul | Role: ul | Text: "      " | Bounds: 0.1198,0.3152,0.1125,0.0000 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list
ID: mache-104 | Parent: mache-103 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-105 | Parent: mache-103 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-106 | Parent: mache-103 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-107 | Parent: mache-103 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-108 | Parent: mache-103 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-109 | Parent: mache-103 | Tag: a | Role: link | Text: " " | Bounds: 0.0000,0.0000,0.0000,0.0000 | Path: li.vector-toc-list-item.vector-toc-level-1 > ul.vector-toc-list > li.vector-toc-list-item.vector-toc-level-2 > a.vector-toc-link
ID: mache-110 | Parent: mache-80 | Tag: a | Role: link | Text: " " | Bounds: 0.1198,0.3152,0.1125,0.0259 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > a.vector-toc-link
ID: mache-111 | Parent: mache-80 | Tag: button | Role: button | Text: "  " | Bounds: 0.1078,0.3161,0.0115,0.0204 | Path: div.vector-toc.vector-pinnable-element > ul.vector-toc-contents > li.vector-toc-list-item.vector-toc-level-1 > button.cdx-button.cdx-button--weight-quiet
